Canonical Type	Technology	Builder Primary	Builder Aliases	Database Loader	Prototype Class	Exclusive Capabilities	Required Sibling Capabilities	Seeded Prototype Count	Seeder Owner	Industrialised Relevance	Disposition	Notes	Runtime Component Class	Prototype XML Load	Prototype XML Save	Create Path	Component Load Path	Revision Copy Path	Builder Command Path	Runtime Copy Path
Food	General	food	food	yes	MudSharp.GameItems.Prototypes.FoodGameItemComponentProto	IEdible		0	UsefulSeeder	General-shared	honest-alternate-satisfied	Existing reusable profiles cover the near-term semantic requirement.	MudSharp.GameItems.Components.FoodGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Fuel Generator	Modern	fuel generator	fgen; fgenerator; fuel generator; fuel_gen; fuel_generator; fuelgen; fuelgenerator	yes	MudSharp.GameItems.Prototypes.FuelGeneratorGameItemComponentProto	ILiquidContainer; ILockable; IOpenable		18	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.FuelGeneratorGameItemComponent	yes	yes	yes	yes	yes	yes	yes
FuelHeaterCooler	Modern	fuelheatercooler	fuel heater cooler; fuelheatercooler	yes	MudSharp.GameItems.Prototypes.FuelHeaterCoolerGameItemComponentProto			36	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.FuelHeaterCoolerGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Fuse	General	fuse	fuse	yes	MudSharp.GameItems.Prototypes.FuseGameItemComponentProto	ILightable		0	UsefulSeeder	General-shared	honest-alternate-satisfied	Existing reusable profiles cover the near-term semantic requirement.	MudSharp.GameItems.Components.FuseGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Gag	General	gag	gag	yes	MudSharp.GameItems.Prototypes.GagGameItemComponentProto	IGag		1	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.GagGameItemComponent	yes	yes	yes	yes	yes	yes	yes
GasContainer	Modern	gascontainer	gascontainer	yes	MudSharp.GameItems.Prototypes.GasContainerGameItemComponentProto	IGasContainer; IGasSupply		3	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.GasContainerGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Glasses	General	glasses	glasses	yes	MudSharp.GameItems.Prototypes.GlassesGameItemComponentProto	ICorrectMyopia		1	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.GlassesGameItemComponent	yes	yes	yes	yes	yes	yes	yes
GridLiquidSource	General	gridliquidsource	gridliquidsource	yes	MudSharp.GameItems.Prototypes.GridLiquidSourceGameItemComponentProto	ILiquidContainer; IOpenable		1	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.GridLiquidSourceGameItemComponent	yes	yes	yes	yes	yes	yes	yes
GridPowerSupply	Modern	gridpowersupply	gridpowersupply	yes	MudSharp.GameItems.Prototypes.GridPowerSupplyGameItemComponentProto			2	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.GridPowerSupplyGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Gun	Modern	gun	gun	yes	MudSharp.GameItems.Prototypes.GunGameItemComponentProto	IFirearm; IFirearmAttachmentHost; IMeleeWeapon; IRangedWeapon; IRangedWeaponPlatform; IWieldable		7	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.GunGameItemComponent	yes	yes	yes	yes	yes	yes	yes
HandheldRadio	Modern	handheldradio	handheld; handheld radio; handheldradio; two way; two way radio; twoway; twoway radio; walkie talkie; walkietalkie	yes	MudSharp.GameItems.Prototypes.HandheldRadioGameItemComponentProto	IReceive; ITransmit		1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.HandheldRadioGameItemComponent	yes	yes	yes	yes	yes	yes	yes
HandTool	General	handtool	handtool	yes	MudSharp.GameItems.Prototypes.HandToolGameItemComponentProto	IToolItem		22	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.HandToolGameItemComponent	yes	yes	yes	yes	yes	yes	yes
HitchGear	General	hitchgear	hitchgear	yes	MudSharp.GameItems.Prototypes.HitchGearGameItemComponentProto	IDragAid; IHitchGear		11	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.HitchGearGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Holdable	General			yes	MudSharp.GameItems.Prototypes.HoldableGameItemComponentProto	IHoldable		1	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.HoldableGameItemComponent	yes	yes	yes	yes	yes	yes	yes
IdentityObscurer	General	identityobscurer	identityobscurer	yes	MudSharp.GameItems.Prototypes.IdentityObscurerGameItemComponentProto	IObscureCharacteristics; IObscureIdentity		3	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.IdentityObscurerGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Immobilising	General	immobilising	cast; immobilising; sling	yes	MudSharp.GameItems.Prototypes.ImmobilisingGameItemComponentProto	IImmobilise; IWearable		1	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ImmobilisingGameItemComponent	yes	yes	yes	yes	yes	yes	yes
ImpactDetonator	Modern	impactdetonator	impact detonator; impactdetonator	yes	MudSharp.GameItems.Prototypes.ImpactDetonatorGameItemComponentProto	IImpactDetonator	IDetonatable	1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ImpactDetonatorGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Implant A/V Recorder	General	implantavrecorder	implant recorder; implantavrecorder	yes	MudSharp.GameItems.Prototypes.ImplantAVRecorderGameItemComponentProto	IDigitalMediaRecorder; IImplant; IImplantAVRecorder; IImplantComputerPeripheral; IImplantReportStatus; IImplantRespondToCommands; IMediaCaptureSource; IMediaDeck		0	UsefulSeeder	Futuristic	future-deferred	Inventoried for completeness; no speculative later-era stock in this tranche.	MudSharp.GameItems.Components.ImplantAVRecorderGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Implant Computer Host	General	implantcomputerhost	implant computer host; implantcomputerhost	yes	MudSharp.GameItems.Prototypes.ImplantComputerHostGameItemComponentProto	IImplant; IImplantComputerHost; IImplantReportStatus; IImplantRespondToCommands		0	UsefulSeeder	Futuristic	future-deferred	Inventoried for completeness; no speculative later-era stock in this tranche.	MudSharp.GameItems.Components.ImplantComputerHostGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Implant Computer Storage	General	implantcomputerstorage	implant hard drive; implantcomputerstorage	yes	MudSharp.GameItems.Prototypes.ImplantComputerStorageGameItemComponentProto	IImplant; IImplantComputerPeripheral; IImplantComputerStorage; IImplantReportStatus; IImplantRespondToCommands		0	UsefulSeeder	Futuristic	future-deferred	Inventoried for completeness; no speculative later-era stock in this tranche.	MudSharp.GameItems.Components.ImplantComputerStorageGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Implant Computer Terminal	General	implantcomputerterminal	implant terminal; implantcomputerterminal	yes	MudSharp.GameItems.Prototypes.ImplantComputerTerminalGameItemComponentProto	IImplant; IImplantComputerPeripheral; IImplantComputerTerminal; IImplantReportStatus; IImplantRespondToCommands		0	UsefulSeeder	Futuristic	future-deferred	Inventoried for completeness; no speculative later-era stock in this tranche.	MudSharp.GameItems.Components.ImplantComputerTerminalGameItemComponent	yes	yes	yes	yes	yes	yes	yes
ImplantBase	Futuristic	implant	implant	yes	MudSharp.GameItems.Prototypes.ImplantBaseGameItemComponentProto	IImplant		0	UsefulSeeder	Futuristic	future-deferred	Inventoried for completeness; no speculative later-era stock in this tranche.	MudSharp.GameItems.Components.ImplantBaseGameItemComponent	yes	yes	yes	yes	yes	yes	yes
ImplantContainer	Futuristic	implantcontainer	implantcontainer	yes	MudSharp.GameItems.Prototypes.ImplantContainerGameItemComponentProto	IContainer; IImplant; IImplantReportStatus; ILockable; IOpenable		0	UsefulSeeder	Futuristic	future-deferred	Inventoried for completeness; no speculative later-era stock in this tranche.	MudSharp.GameItems.Components.ImplantContainerGameItemComponent	yes	yes	yes	yes	yes	yes	yes
ImplantLiquidContainer	Futuristic	implantliquidcontainer	implantliquidcontainer	yes	MudSharp.GameItems.Prototypes.ImplantLiquidContainerGameItemComponentProto	IImplant; IImplantReportStatus; ILiquidContainer; ILockable; IOpenable		0	UsefulSeeder	Futuristic	future-deferred	Inventoried for completeness; no speculative later-era stock in this tranche.	MudSharp.GameItems.Components.ImplantLiquidContainerGameItemComponent	yes	yes	yes	yes	yes	yes	yes
ImplantOrgan	Futuristic	implantorgan	implantorgan	yes	MudSharp.GameItems.Prototypes.ImplantOrganGameItemComponentProto	IImplant; IImplantReportStatus; IOrganImplant		0	UsefulSeeder	Futuristic	future-deferred	Inventoried for completeness; no speculative later-era stock in this tranche.	MudSharp.GameItems.Components.ImplantOrganGameItemComponent	yes	yes	yes	yes	yes	yes	yes
ImplantPowerPlant	Futuristic	implantpowerplant	implantpowerplant	yes	MudSharp.GameItems.Prototypes.ImplantPowerPlantGameItemComponentProto	IImplant; IImplantPowerPlant; IImplantReportStatus; IImplantRespondToCommands		0	UsefulSeeder	Futuristic	future-deferred	Inventoried for completeness; no speculative later-era stock in this tranche.	MudSharp.GameItems.Components.ImplantPowerPlantGameItemComponent	yes	yes	yes	yes	yes	yes	yes
ImplantPowerRouter	Futuristic	implantpowerrouter	implantpowerrouter	yes	MudSharp.GameItems.Prototypes.ImplantPowerRouterGameItemComponentProto	IImplant; IImplantPowerPlant; IImplantReportStatus		0	UsefulSeeder	Futuristic	future-deferred	Inventoried for completeness; no speculative later-era stock in this tranche.	MudSharp.GameItems.Components.ImplantPowerRouterGameItemComponent	yes	yes	yes	yes	yes	yes	yes
ImplantPowerSupply	Futuristic	implantpowersupply	implantpowersupply	yes	MudSharp.GameItems.Prototypes.ImplantPowerSupplyGameItemComponentProto	IImplantPowerSupply		0	UsefulSeeder	Futuristic	future-deferred	Inventoried for completeness; no speculative later-era stock in this tranche.	MudSharp.GameItems.Components.ImplantPowerSupplyGameItemComponent	yes	yes	yes	yes	yes	yes	yes
ImplantRadio	Futuristic	implantradio	implantradio	yes	MudSharp.GameItems.Prototypes.ImplantRadioGameItemComponentProto	IImplant; IImplantReportStatus; IImplantRespondToCommands; IReceive; ITransmit		0	UsefulSeeder	Futuristic	future-deferred	Inventoried for completeness; no speculative later-era stock in this tranche.	MudSharp.GameItems.Components.ImplantRadioGameItemComponent	yes	yes	yes	yes	yes	yes	yes
ImplantRefrigerator	Futuristic	implantrefrigerator	implantfridge; implantrefrigerator	yes	MudSharp.GameItems.Prototypes.ImplantRefrigeratorGameItemComponentProto	IContainer; IImplant; IImplantReportStatus; ILockable; IOpenable		0	UsefulSeeder	Futuristic	future-deferred	Inventoried for completeness; no speculative later-era stock in this tranche.	MudSharp.GameItems.Components.ImplantRefrigeratorGameItemComponent	yes	yes	yes	yes	yes	yes	yes
ImplantTelephone	Futuristic	implanttelephone	implant telephone; implanttelephone; telephoneimplant	yes	MudSharp.GameItems.Prototypes.ImplantTelephoneGameItemComponentProto	IImplant; IImplantReportStatus; IImplantRespondToCommands; IReceive; ITelephone; ITransmit		0	UsefulSeeder	Futuristic	future-deferred	Inventoried for completeness; no speculative later-era stock in this tranche.	MudSharp.GameItems.Components.ImplantTelephoneGameItemComponent	yes	yes	yes	yes	yes	yes	yes
ImplantTraitChanger	Futuristic	implanttraitchanger	implanttraitchanger	yes	MudSharp.GameItems.Prototypes.ImplantTraitChangerGameItemComponentProto	IImplant; IImplantTraitChange		0	UsefulSeeder	Futuristic	future-deferred	Inventoried for completeness; no speculative later-era stock in this tranche.	MudSharp.GameItems.Components.ImplantTraitChangerGameItemComponent	yes	yes	yes	yes	yes	yes	yes
IncenseBurner	General	incenseburner	incense burner; incenseburner	yes	MudSharp.GameItems.Prototypes.IncenseBurnerGameItemComponentProto	IContainer; IIncenseBurner; ILightable		4	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.IncenseBurnerGameItemComponent	yes	yes	yes	yes	yes	yes	yes
InhalerGasCanister	Modern	inhalergascanister	inhalergascanister	yes	MudSharp.GameItems.Prototypes.InhalerGasCanisterGameItemComponentProto			2	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.InhalerGasCanisterGameItemComponent	yes	yes	yes	yes	yes	yes	yes
InscribableSurface	General	inscribablesurface	inscribable surface; inscribablesurface; writing surface	yes	MudSharp.GameItems.Prototypes.InscribableSurfaceGameItemComponentProto	IReadable; IWriteable		10	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.InscribableSurfaceGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Instrument	General	instrument	instrument	yes	MudSharp.GameItems.Prototypes.InstrumentGameItemComponentProto	IInstrument		9	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.InstrumentGameItemComponent	yes	yes	yes	yes	yes	yes	yes
IntegratedInhaler	Modern	integratedinhaler	integratedinhaler	yes	MudSharp.GameItems.Prototypes.IntegratedInhalerGameItemComponentProto	IPuffable		1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.IntegratedInhalerGameItemComponent	yes	yes	yes	yes	yes	yes	yes
InternalMagazineGun	Modern	internalmagazinegun	imgun; internal mag gun; internal magazine gun; internal_magazine_gun; internalmagazinegun; internalmaggun	yes	MudSharp.GameItems.Prototypes.InternalMagazineGunGameItemComponentProto	IFirearm; IFirearmAttachmentHost; IMeleeWeapon; IRangedWeapon; IRangedWeaponPlatform; IWieldable		2	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.InternalMagazineGunGameItemComponent	yes	yes	yes	yes	yes	yes	yes
IVBag	Modern	ivbag	ivbag	yes	MudSharp.GameItems.Prototypes.IVBagGameItemComponentProto	ILiquidContainer; IOpenable		3	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.IVBagGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Keycard	General	keycard	keycard	yes	MudSharp.GameItems.Prototypes.KeycardGameItemComponentProto	IKeycard		1	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.KeycardGameItemComponent	yes	yes	yes	yes	yes	yes	yes
KeycardScanner	General	keycardscanner	keycardscanner	yes	MudSharp.GameItems.Prototypes.KeycardScannerGameItemComponentProto	IAccessControlReader; IAutomationMountable; IKeycardScanner		1	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.KeycardScannerGameItemComponent	yes	yes	yes	yes	yes	yes	yes
KeycardWriter	General	keycardwriter	keycardwriter	yes	MudSharp.GameItems.Prototypes.KeycardWriterGameItemComponentProto	IAutomationMountable; IKeycardWriter		1	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.KeycardWriterGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Keypad	Modern	keypad	keypad	yes	MudSharp.GameItems.Prototypes.KeypadGameItemComponentProto	IAccessControlReader; IAutomationMountable; IKeypad; ISelectable		2	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.KeypadGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Keyring	General	keyring	keyring	yes	MudSharp.GameItems.Prototypes.KeyringGameItemComponentProto	IContainer; IKey; IKeyring		2	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.KeyringGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Lantern	General	lantern	lantern	yes	MudSharp.GameItems.Prototypes.LanternGameItemComponentProto	ILightable; ILiquidContainer; ILockable; IOpenable; IProduceLight		1	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.LanternGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Laser	Futuristic	laser	laser	yes	MudSharp.GameItems.Prototypes.LaserGameItemComponentProto	IMeleeWeapon; IRangedWeapon; IRangedWeaponPlatform; IWieldable		0	UsefulSeeder	Futuristic	future-deferred	Inventoried for completeness; no speculative later-era stock in this tranche.	MudSharp.GameItems.Components.LaserGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Latch	General	latch	latch	yes	MudSharp.GameItems.Prototypes.LatchGameItemComponentProto	ILock		13	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.LatchGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Light Sensor	Modern	lightsensor	light sensor; lightsensor	yes	MudSharp.GameItems.Prototypes.LightSensorGameItemComponentProto			1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.LightSensorGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Liquid Container	General	liquidcontainer	lcon; lcontainer; liquid container; liquidcontainer	yes	MudSharp.GameItems.Prototypes.LiquidContainerGameItemComponentProto	ILiquidContainer; ILockable; IOpenable		87	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.LiquidContainerGameItemComponent	yes	yes	yes	yes	yes	yes	yes
LiquidConsumingProp	Modern	liquidconsumingprop	liquidconsumingprop	yes	MudSharp.GameItems.Prototypes.LiquidConsumingPropGameItemComponentProto	ILiquidContainer; IOpenable		2	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.LiquidConsumingPropGameItemComponent	yes	yes	yes	yes	yes	yes	yes
LiquidGridCreator	General	liquidgridcreator	liquidgridcreator	yes	MudSharp.GameItems.Prototypes.LiquidGridCreatorGameItemComponentProto			1	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.LiquidGridCreatorGameItemComponent	yes	yes	yes	yes	yes	yes	yes
LiquidGridSupplier	General	liquidgridsupplier	liquidgridsupplier	yes	MudSharp.GameItems.Prototypes.LiquidGridSupplierGameItemComponentProto	ILiquidGridSupplier		1	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.LiquidGridSupplierGameItemComponent	yes	yes	yes	yes	yes	yes	yes
LiquidPump	General	liquidpump	liquidpump	yes	MudSharp.GameItems.Prototypes.LiquidPumpGameItemComponentProto			2	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.LiquidPumpGameItemComponent	yes	yes	yes	yes	yes	yes	yes
ListeningBug	Modern	listeningbug	listeningbug	yes	MudSharp.GameItems.Prototypes.ListeningBugGameItemComponentProto	ITransmit		1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ListeningBugGameItemComponent	yes	yes	yes	yes	yes	yes	yes
LockingCashRegister	Modern	lockingcashregister	lockingcashregister	yes	MudSharp.GameItems.Prototypes.LockingCashRegisterGameItemComponentProto	IContainer; ILock; ILockable; IOpenable; ISelectable		1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.LockingCashRegisterGameItemComponent	yes	yes	yes	yes	yes	yes	yes
LockingContainer	General	lockingcontainer	lockingcontainer	yes	MudSharp.GameItems.Prototypes.LockingContainerGameItemComponentProto	IContainer; ILock; ILockable; IOpenable		8	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.LockingContainerGameItemComponent	yes	yes	yes	yes	yes	yes	yes
LockingDoor	General	lockingdoor	lockingdoor	yes	MudSharp.GameItems.Prototypes.LockingDoorGameItemComponentProto	IDoor; ILock; ILockable; IOpenable		117	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.LockingDoorGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Locksmithing Tool	General	locksmithing	locksmith; locksmithing; locksmithing tools; locksmithingtools	yes	MudSharp.GameItems.Prototypes.LocksmithingGameItemComponentProto	ILocksmithingTool		5	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.LocksmithingGameItemComponent	yes	yes	yes	yes	yes	yes	yes
MarketGoodWeight	General	marketgoodweight	marketgoodweight	yes	MudSharp.GameItems.Prototypes.MarketGoodWeightGameItemComponentProto	IMarketGoodWeightItem		3	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.MarketGoodWeightGameItemComponent	yes	yes	yes	yes	yes	yes	yes
MeasuringInstrument	General	measuringinstrument	measuringinstrument	yes	MudSharp.GameItems.Prototypes.MeasuringInstrumentGameItemComponentProto	IMeasuringInstrument		7	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.MeasuringInstrumentGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Media Cable	Modern	mediacable	media cable; mediacable	yes	MudSharp.GameItems.Prototypes.MediaCableGameItemComponentProto			1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.MediaCableGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Media Deck	Modern	mediadeck	deck; media deck; mediadeck	yes	MudSharp.GameItems.Prototypes.MediaDeckGameItemComponentProto	IMediaDeck		2	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.MediaDeckGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Media Monitor	Modern	mediamonitor	media monitor; mediamonitor; monitor	yes	MudSharp.GameItems.Prototypes.MediaMonitorGameItemComponentProto	IMediaMonitor		1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.MediaMonitorGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Media Speaker	Modern	mediaspeaker	media speaker; mediaspeaker; speaker	yes	MudSharp.GameItems.Prototypes.MediaSpeakerGameItemComponentProto			1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.MediaSpeakerGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Media Splitter	Modern	mediasplitter	media splitter; mediasplitter	yes	MudSharp.GameItems.Prototypes.MediaSplitterGameItemComponentProto			1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.MediaSplitterGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Media Storage Medium	Modern	mediastoragemedium	media storage medium; mediastoragemedium; medium	yes	MudSharp.GameItems.Prototypes.MediaStorageMediumGameItemComponentProto	IMediaStorageMedium		2	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.MediaStorageMediumGameItemComponent	yes	yes	yes	yes	yes	yes	yes
MeleeWeapon	General	weapon	melee; melee weapon; meleeweapon; weapon	yes	MudSharp.GameItems.Prototypes.MeleeWeaponGameItemComponentProto	IMeleeWeapon; IWieldable		53	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.MeleeWeaponGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Microcontroller	Modern	microcontroller	mcu; microcontroller	yes	MudSharp.GameItems.Prototypes.MicrocontrollerGameItemComponentProto	IAutomationMountable; IMicrocontroller; IRuntimeProgrammableMicrocontroller		1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.MicrocontrollerGameItemComponent	yes	yes	yes	yes	yes	yes	yes
MilitaryStandard	General	militarystandard	military standard; militarystandard	yes	MudSharp.GameItems.Prototypes.MilitaryStandardGameItemComponentProto	IMilitaryStandard		6	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.MilitaryStandardGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Motion Sensor	Modern	motionsensor	motion sensor; motionsensor	yes	MudSharp.GameItems.Prototypes.MotionSensorGameItemComponentProto			2	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.MotionSensorGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Musket	General	musket	musket	yes	MudSharp.GameItems.Prototypes.MusketGameItemComponentProto	IBelt; IEmplaceableRangedWeapon; IJammableWeapon; IMeleeWeapon; IRangedWeapon; IRangedWeaponPlatform; IWieldable		44	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.MusketGameItemComponent	yes	yes	yes	yes	yes	yes	yes
MusketBall	General	musketball	musketball	yes	MudSharp.GameItems.Prototypes.MusketBallGameItemComponentProto	IAmmo		7	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.MusketBallGameItemComponent	yes	yes	yes	yes	yes	yes	yes
MusketCartridge	General	musketcartridge	musketcartridge	yes	MudSharp.GameItems.Prototypes.MusketCartridgeGameItemComponentProto	IAmmo; IMusketCartridge		18	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.MusketCartridgeGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Network Adapter	Modern	networkadapter	network adapter; networkadapter	yes	MudSharp.GameItems.Prototypes.NetworkAdapterGameItemComponentProto			1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.NetworkAdapterGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Network Switch	Modern	networkswitch	network switch; networkswitch	yes	MudSharp.GameItems.Prototypes.NetworkSwitchGameItemComponentProto			2	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.NetworkSwitchGameItemComponent	yes	yes	yes	yes	yes	yes	yes
NeuralInterface	Futuristic	neuralinterface	neuralinterface	yes	MudSharp.GameItems.Prototypes.NeuralInterfaceGameItemComponentProto	IImplant; IImplantNeuralLink		0	UsefulSeeder	Futuristic	future-deferred	Inventoried for completeness; no speculative later-era stock in this tranche.	MudSharp.GameItems.Components.NeuralInterfaceGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Obscurer	General	obscurer	obscurer	yes	MudSharp.GameItems.Prototypes.ObscurerGameItemComponentProto	IObscureCharacteristics		1	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ObscurerGameItemComponent	yes	yes	yes	yes	yes	yes	yes
OfferingReceiver	General	offeringreceiver	offering receiver; offeringreceiver	yes	MudSharp.GameItems.Prototypes.OfferingReceiverGameItemComponentProto	IContainer; IOfferingReceiver		7	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.OfferingReceiverGameItemComponent	yes	yes	yes	yes	yes	yes	yes
