stable_reference	noun	short_description	full_description	size	quality	weight_grams	cost	material	tags	components	builder_notes	category
renaissance_medical_workshop_bullet_extractor_088	extractor	a workshop bullet extractor	This workshop bullet extractor is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its extractor form is fitted for workshop handling, storage, and inspection. The wrought iron surface carries practical wear where this bullet extractor is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Institution / Guild;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_workshop_artery_forceps_089	forceps	a workshop artery forceps	This workshop artery forceps is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its forceps form is fitted for workshop handling, storage, and inspection. The wrought iron surface carries practical wear where this artery forceps is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Forceps;Institution / Guild;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_workshop_cautery_iron_090	iron	a workshop cautery iron	This workshop cautery iron is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its iron form is fitted for workshop handling, storage, and inspection. The wrought iron surface carries practical wear where this cautery iron is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Cautery Iron;Institution / Guild;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_workshop_suture_needle_091	needle	a workshop suture needle	This workshop suture needle is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its needle form is fitted for workshop handling, storage, and inspection. The wrought iron surface carries practical wear where this suture needle is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Surgical Suture Needle;Institution / Guild;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc;Suture_Single	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_workshop_surgical_scissors_092	scissors	a workshop surgical scissors	This workshop surgical scissors is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its scissors form is fitted for workshop handling, storage, and inspection. The wrought iron surface carries practical wear where this surgical scissors is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Institution / Guild;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_workshop_dental_pelican_093	pelican	a workshop dental pelican	This workshop dental pelican is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its pelican form is fitted for workshop handling, storage, and inspection. The wrought iron surface carries practical wear where this dental pelican is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Dental Treatment;Institution / Guild;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_workshop_dental_forceps_094	forceps	a workshop dental forceps	This workshop dental forceps is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its forceps form is fitted for workshop handling, storage, and inspection. The wrought iron surface carries practical wear where this dental forceps is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Dental Treatment;Institution / Guild;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_workshop_birthing_stool_095	stool	a workshop birthing stool	This workshop birthing stool is made chiefly from oak for clinical surgery work in the renaissance period. Its stool form is fitted for workshop handling, storage, and inspection. The oak surface carries practical wear where this birthing stool is gripped, opened, or set down.	Normal	Good	1800.0	55.199999999999996	oak	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Obstetric Aid;Institution / Guild;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_workshop_midwife_hook_096	hook	a workshop midwife hook	This workshop midwife hook is made chiefly from brass for clinical surgery work in the renaissance period. Its hook form is fitted for workshop handling, storage, and inspection. The brass surface carries practical wear where this midwife hook is gripped, opened, or set down.	Normal	Good	1250.0	50.599999999999994	brass	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Obstetric Aid;Institution / Guild;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_albarello_drug_jar_001	jar	an albarello drug jar	This albarello drug jar is made chiefly from glass for apothecary work in the renaissance period. Its jar form is fitted for ordinary handling, storage, and inspection. The glass surface carries practical wear where this albarello drug jar is gripped, opened, or set down.	Small	Standard	160.0	18.0	glass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_labelled_gallipot_002	gallipot	a labelled gallipot	This labelled gallipot is made chiefly from glass for apothecary work in the renaissance period. Its gallipot form is fitted for ordinary handling, storage, and inspection. The glass surface carries practical wear where this labelled gallipot is gripped, opened, or set down.	Small	Standard	160.0	18.0	glass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_powder_paper_003	paper	a powder paper	This powder paper is made chiefly from glass for apothecary work in the renaissance period. Its paper form is fitted for ordinary handling, storage, and inspection. The glass surface carries practical wear where this powder paper is gripped, opened, or set down.	Small	Standard	110.0	22.0	glass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_waxed_medicine_vial_004	vial	a waxed medicine vial	This waxed medicine vial is made chiefly from glass for apothecary work in the renaissance period. Its vial form is fitted for ordinary handling, storage, and inspection. The glass surface carries practical wear where this waxed medicine vial is gripped, opened, or set down.	Small	Standard	160.0	18.0	glass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_stoppered_cordial_bottle_005	bottle	a stoppered cordial bottle	This stoppered cordial bottle is made chiefly from glass for apothecary work in the renaissance period. Its bottle form is fitted for ordinary handling, storage, and inspection. The glass surface carries practical wear where this stoppered cordial bottle is gripped, opened, or set down.	Small	Standard	160.0	18.0	glass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_apothecary_mortar_006	mortar	an apothecary mortar	This apothecary mortar is made chiefly from granite for apothecary work in the renaissance period. Its mortar form is fitted for ordinary handling, storage, and inspection. The granite surface carries practical wear where this apothecary mortar is gripped, opened, or set down.	Small	Standard	1250.0	16.0	granite	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_brass_balance_007	balance	a brass balance	This brass balance is made chiefly from brass for apothecary work in the renaissance period. Its balance form is fitted for ordinary handling, storage, and inspection. The brass surface carries practical wear where this brass balance is gripped, opened, or set down.	Small	Standard	420.0	28.0	brass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy;Functions / Repairing / Scientific Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_nested_weight_set_008	set	a nested weight set	This nested weight set is made chiefly from brass for apothecary work in the renaissance period. Its set form is fitted for ordinary handling, storage, and inspection. The brass surface carries practical wear where this nested weight set is gripped, opened, or set down.	Small	Standard	420.0	28.0	brass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_pill_tile_009	tile	a pill tile	This pill tile is made chiefly from ceramic for apothecary work in the renaissance period. Its tile form is fitted for ordinary handling, storage, and inspection. The ceramic surface carries practical wear where this pill tile is gripped, opened, or set down.	Small	Standard	240.0	9.0	ceramic	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_herb_drying_rack_010	rack	a herb drying rack	This herb drying rack is made chiefly from oak for apothecary work in the renaissance period. Its rack form is fitted for ordinary handling, storage, and inspection. The oak surface carries practical wear where this herb drying rack is gripped, opened, or set down.	Normal	Standard	1800.0	48.0	oak	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_distillation_alembic_011	alembic	a distillation alembic	This distillation alembic is made chiefly from glass for apothecary work in the renaissance period. Its alembic form is fitted for ordinary handling, storage, and inspection. The glass surface carries practical wear where this distillation alembic is gripped, opened, or set down.	Small	Standard	160.0	18.0	glass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy;Functions / Repairing / Scientific Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_glass_retort_012	retort	a glass retort	This glass retort is made chiefly from glass for apothecary work in the renaissance period. Its retort form is fitted for ordinary handling, storage, and inspection. The glass surface carries practical wear where this glass retort is gripped, opened, or set down.	Small	Standard	160.0	18.0	glass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy;Functions / Repairing / Scientific Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_optical_lens_case_013	case	an optical lens case	This optical lens case is made chiefly from glass for apothecary work in the renaissance period. Its case form is fitted for ordinary handling, storage, and inspection. The glass surface carries practical wear where this optical lens case is gripped, opened, or set down.	Small	Standard	160.0	18.0	glass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy;Functions / Repairing / Optical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_watchmaker_balance_014	balance	a watchmaker balance	This watchmaker balance is made chiefly from brass for apothecary work in the renaissance period. Its balance form is fitted for ordinary handling, storage, and inspection. The brass surface carries practical wear where this watchmaker balance is gripped, opened, or set down.	Small	Standard	420.0	28.0	brass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy;Functions / Repairing / Clockwork;Functions / Repairing / Scientific Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_type_height_gauge_015	gauge	a type height gauge	This type height gauge is made chiefly from brass for apothecary work in the renaissance period. Its gauge form is fitted for ordinary handling, storage, and inspection. The brass surface carries practical wear where this type height gauge is gripped, opened, or set down.	Small	Standard	420.0	28.0	brass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy;Functions / Repairing / Printing Equipment	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_gunmaker_sight_gauge_016	gauge	a gunmaker sight gauge	This gunmaker sight gauge is made chiefly from brass for apothecary work in the renaissance period. Its gauge form is fitted for ordinary handling, storage, and inspection. The brass surface carries practical wear where this gunmaker sight gauge is gripped, opened, or set down.	Small	Standard	420.0	28.0	brass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy;Functions / Repairing / Firearm	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_drug_sieve_017	sieve	a drug sieve	This drug sieve is made chiefly from brass for apothecary work in the renaissance period. Its sieve form is fitted for ordinary handling, storage, and inspection. The brass surface carries practical wear where this drug sieve is gripped, opened, or set down.	Small	Standard	420.0	28.0	brass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_ointment_spatula_018	spatula	an ointment spatula	This ointment spatula is made chiefly from beeswax for apothecary work in the renaissance period. Its spatula form is fitted for ordinary handling, storage, and inspection. The beeswax surface carries practical wear where this ointment spatula is gripped, opened, or set down.	Small	Standard	95.0	16.0	beeswax	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_travelling_medicine_chest_019	chest	a travelling medicine chest	This travelling medicine chest is made chiefly from oak for apothecary work in the renaissance period. Its chest form is fitted for ordinary handling, storage, and inspection. The oak surface carries practical wear where this travelling medicine chest is gripped, opened, or set down.	Normal	Standard	1800.0	48.0	oak	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Container_PreIndustrial_CompartmentBox	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_syrup_funnel_020	funnel	a syrup funnel	This syrup funnel is made chiefly from glass for apothecary work in the renaissance period. Its funnel form is fitted for ordinary handling, storage, and inspection. The glass surface carries practical wear where this syrup funnel is gripped, opened, or set down.	Small	Standard	160.0	18.0	glass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_parchment_dose_packet_021	packet	a parchment dose packet	This parchment dose packet is made chiefly from parchment for apothecary work in the renaissance period. Its packet form is fitted for ordinary handling, storage, and inspection. The parchment surface carries practical wear where this parchment dose packet is gripped, opened, or set down.	Small	Standard	70.0	6.0	parchment	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_tincture_flask_022	flask	a tincture flask	This tincture flask is made chiefly from glass for apothecary work in the renaissance period. Its flask form is fitted for ordinary handling, storage, and inspection. The glass surface carries practical wear where this tincture flask is gripped, opened, or set down.	Small	Standard	160.0	18.0	glass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_mummy_powder_jar_023	jar	a mummy powder jar	This mummy powder jar is made chiefly from bone for apothecary work in the renaissance period. Its jar form is fitted for ordinary handling, storage, and inspection. The bone surface carries practical wear where this mummy powder jar is gripped, opened, or set down.	Small	Standard	35.0	24.0	bone	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_powdered_pearl_packet_024	packet	a powdered pearl packet	This powdered pearl packet is made chiefly from pearl for apothecary work in the renaissance period. Its packet form is fitted for ordinary handling, storage, and inspection. The pearl surface carries practical wear where this powdered pearl packet is gripped, opened, or set down.	Small	Standard	20.0	85.0	pearl	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_sympathetic_powder_vial_025	vial	a sympathetic powder vial	This sympathetic powder vial is made chiefly from green vitriol for apothecary work in the renaissance period. Its vial form is fitted for ordinary handling, storage, and inspection. The green vitriol surface carries practical wear where this sympathetic powder vial is gripped, opened, or set down.	Small	Standard	30.0	18.0	green vitriol	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_weapon_salve_pot_026	pot	a weapon salve pot	This weapon salve pot is made chiefly from beeswax for apothecary work in the renaissance period. Its pot form is fitted for ordinary handling, storage, and inspection. The beeswax surface carries practical wear where this weapon salve pot is gripped, opened, or set down.	Small	Standard	90.0	20.0	beeswax	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_astrological_diagnostic_glass_027	glass	an astrological diagnostic glass	This astrological diagnostic glass is made chiefly from glass for apothecary work in the renaissance period. Its glass form is fitted for ordinary handling, storage, and inspection. The glass surface carries practical wear where this astrological diagnostic glass is gripped, opened, or set down.	Small	Standard	210.0	42.0	glass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Diagnostic Prop	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_town_albarello_drug_jar_028	jar	a town albarello drug jar	This town albarello drug jar is made chiefly from glass for apothecary work in the renaissance period. Its jar form is fitted for town handling, storage, and inspection. The glass surface carries practical wear where this albarello drug jar is gripped, opened, or set down.	Small	Good	160.0	18.0	glass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_town_labelled_gallipot_029	gallipot	a town labelled gallipot	This town labelled gallipot is made chiefly from glass for apothecary work in the renaissance period. Its gallipot form is fitted for town handling, storage, and inspection. The glass surface carries practical wear where this labelled gallipot is gripped, opened, or set down.	Small	Good	160.0	18.0	glass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_town_powder_paper_030	paper	a town powder paper	This town powder paper is made chiefly from glass for apothecary work in the renaissance period. Its paper form is fitted for town handling, storage, and inspection. The glass surface carries practical wear where this powder paper is gripped, opened, or set down.	Small	Good	110.0	22.0	glass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_town_waxed_medicine_vial_031	vial	a town waxed medicine vial	This town waxed medicine vial is made chiefly from glass for apothecary work in the renaissance period. Its vial form is fitted for town handling, storage, and inspection. The glass surface carries practical wear where this waxed medicine vial is gripped, opened, or set down.	Small	Good	160.0	18.0	glass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_town_stoppered_cordial_bottle_032	bottle	a town stoppered cordial bottle	This town stoppered cordial bottle is made chiefly from glass for apothecary work in the renaissance period. Its bottle form is fitted for town handling, storage, and inspection. The glass surface carries practical wear where this stoppered cordial bottle is gripped, opened, or set down.	Small	Good	160.0	18.0	glass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_town_apothecary_mortar_033	mortar	a town apothecary mortar	This town apothecary mortar is made chiefly from granite for apothecary work in the renaissance period. Its mortar form is fitted for town handling, storage, and inspection. The granite surface carries practical wear where this apothecary mortar is gripped, opened, or set down.	Small	Good	1250.0	16.0	granite	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_town_brass_balance_034	balance	a town brass balance	This town brass balance is made chiefly from brass for apothecary work in the renaissance period. Its balance form is fitted for town handling, storage, and inspection. The brass surface carries practical wear where this brass balance is gripped, opened, or set down.	Small	Good	420.0	28.0	brass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy;Functions / Repairing / Scientific Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_town_nested_weight_set_035	set	a town nested weight set	This town nested weight set is made chiefly from brass for apothecary work in the renaissance period. Its set form is fitted for town handling, storage, and inspection. The brass surface carries practical wear where this nested weight set is gripped, opened, or set down.	Small	Good	420.0	28.0	brass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_town_pill_tile_036	tile	a town pill tile	This town pill tile is made chiefly from ceramic for apothecary work in the renaissance period. Its tile form is fitted for town handling, storage, and inspection. The ceramic surface carries practical wear where this pill tile is gripped, opened, or set down.	Small	Good	240.0	9.0	ceramic	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_town_herb_drying_rack_037	rack	a town herb drying rack	This town herb drying rack is made chiefly from oak for apothecary work in the renaissance period. Its rack form is fitted for town handling, storage, and inspection. The oak surface carries practical wear where this herb drying rack is gripped, opened, or set down.	Normal	Good	1800.0	48.0	oak	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_town_distillation_alembic_038	alembic	a town distillation alembic	This town distillation alembic is made chiefly from glass for apothecary work in the renaissance period. Its alembic form is fitted for town handling, storage, and inspection. The glass surface carries practical wear where this distillation alembic is gripped, opened, or set down.	Small	Good	160.0	18.0	glass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy;Functions / Repairing / Scientific Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_town_glass_retort_039	retort	a town glass retort	This town glass retort is made chiefly from glass for apothecary work in the renaissance period. Its retort form is fitted for town handling, storage, and inspection. The glass surface carries practical wear where this glass retort is gripped, opened, or set down.	Small	Good	160.0	18.0	glass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy;Functions / Repairing / Scientific Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_town_optical_lens_case_040	case	a town optical lens case	This town optical lens case is made chiefly from glass for apothecary work in the renaissance period. Its case form is fitted for town handling, storage, and inspection. The glass surface carries practical wear where this optical lens case is gripped, opened, or set down.	Small	Good	160.0	18.0	glass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy;Functions / Repairing / Optical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_town_watchmaker_balance_041	balance	a town watchmaker balance	This town watchmaker balance is made chiefly from brass for apothecary work in the renaissance period. Its balance form is fitted for town handling, storage, and inspection. The brass surface carries practical wear where this watchmaker balance is gripped, opened, or set down.	Small	Good	420.0	28.0	brass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy;Functions / Repairing / Clockwork;Functions / Repairing / Scientific Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_town_type_height_gauge_042	gauge	a town type height gauge	This town type height gauge is made chiefly from brass for apothecary work in the renaissance period. Its gauge form is fitted for town handling, storage, and inspection. The brass surface carries practical wear where this type height gauge is gripped, opened, or set down.	Small	Good	420.0	28.0	brass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy;Functions / Repairing / Printing Equipment	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_town_gunmaker_sight_gauge_043	gauge	a town gunmaker sight gauge	This town gunmaker sight gauge is made chiefly from brass for apothecary work in the renaissance period. Its gauge form is fitted for town handling, storage, and inspection. The brass surface carries practical wear where this gunmaker sight gauge is gripped, opened, or set down.	Small	Good	420.0	28.0	brass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy;Functions / Repairing / Firearm	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_town_drug_sieve_044	sieve	a town drug sieve	This town drug sieve is made chiefly from brass for apothecary work in the renaissance period. Its sieve form is fitted for town handling, storage, and inspection. The brass surface carries practical wear where this drug sieve is gripped, opened, or set down.	Small	Good	420.0	28.0	brass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_town_ointment_spatula_045	spatula	a town ointment spatula	This town ointment spatula is made chiefly from beeswax for apothecary work in the renaissance period. Its spatula form is fitted for town handling, storage, and inspection. The beeswax surface carries practical wear where this ointment spatula is gripped, opened, or set down.	Small	Good	95.0	16.0	beeswax	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_town_travelling_medicine_chest_046	chest	a town travelling medicine chest	This town travelling medicine chest is made chiefly from oak for apothecary work in the renaissance period. Its chest form is fitted for town handling, storage, and inspection. The oak surface carries practical wear where this travelling medicine chest is gripped, opened, or set down.	Normal	Good	1800.0	48.0	oak	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Container_PreIndustrial_CompartmentBox	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_town_syrup_funnel_047	funnel	a town syrup funnel	This town syrup funnel is made chiefly from glass for apothecary work in the renaissance period. Its funnel form is fitted for town handling, storage, and inspection. The glass surface carries practical wear where this syrup funnel is gripped, opened, or set down.	Small	Good	160.0	18.0	glass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_town_parchment_dose_packet_048	packet	a town parchment dose packet	This town parchment dose packet is made chiefly from parchment for apothecary work in the renaissance period. Its packet form is fitted for town handling, storage, and inspection. The parchment surface carries practical wear where this parchment dose packet is gripped, opened, or set down.	Small	Good	70.0	6.0	parchment	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_town_tincture_flask_049	flask	a town tincture flask	This town tincture flask is made chiefly from glass for apothecary work in the renaissance period. Its flask form is fitted for town handling, storage, and inspection. The glass surface carries practical wear where this tincture flask is gripped, opened, or set down.	Small	Good	160.0	18.0	glass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
