stable_reference	noun	short_description	full_description	size	quality	weight_grams	cost	material	tags	components	builder_notes	category
earlymodern_medical_parish_barber_surgeon_case_121	case	a parish barber surgeon case	This parish barber surgeon case is made chiefly from leather for clinical surgery work in the early modern period. Its case form is fitted for parish handling, storage, and inspection. The leather surface carries practical wear where this barber surgeon case is gripped, opened, or set down.	Normal	Good	1800.0	48.0	leather	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools	Holdable;Destroyable_Misc;FieldMedkit	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_parish_folding_lancet_122	lancet	a parish folding lancet	This parish folding lancet is made chiefly from wrought iron for clinical surgery work in the early modern period. Its lancet form is fitted for parish handling, storage, and inspection. The wrought iron surface carries practical wear where this folding lancet is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Bloodletting;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_parish_spring_fleam_123	fleam	a parish spring fleam	This parish spring fleam is made chiefly from wrought iron for clinical surgery work in the early modern period. Its fleam form is fitted for parish handling, storage, and inspection. The wrought iron surface carries practical wear where this spring fleam is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Bloodletting;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_parish_cupping_glass_124	glass	a parish cupping glass	This parish cupping glass is made chiefly from glass for clinical surgery work in the early modern period. Its glass form is fitted for parish handling, storage, and inspection. The glass surface carries practical wear where this cupping glass is gripped, opened, or set down.	Small	Good	160.0	18.0	glass	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Cupping;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_parish_scarificator_125	scarificator	a parish scarificator	This parish scarificator is made chiefly from wrought iron for clinical surgery work in the early modern period. Its scarificator form is fitted for parish handling, storage, and inspection. The wrought iron surface carries practical wear where this scarificator is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Cupping;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_parish_trephine_126	trephine	a parish trephine	This parish trephine is made chiefly from wrought iron for clinical surgery work in the early modern period. Its trephine form is fitted for parish handling, storage, and inspection. The wrought iron surface carries practical wear where this trephine is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_parish_bone_saw_127	saw	a parish bone saw	This parish bone saw is made chiefly from wrought iron for clinical surgery work in the early modern period. Its saw form is fitted for parish handling, storage, and inspection. The wrought iron surface carries practical wear where this bone saw is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Bonesaw;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_parish_amputation_knife_128	knife	a parish amputation knife	This parish amputation knife is made chiefly from wrought iron for clinical surgery work in the early modern period. Its knife form is fitted for parish handling, storage, and inspection. The wrought iron surface carries practical wear where this amputation knife is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Scalpel;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_parish_wound_probe_129	probe	a parish wound probe	This parish wound probe is made chiefly from wrought iron for clinical surgery work in the early modern period. Its probe form is fitted for parish handling, storage, and inspection. The wrought iron surface carries practical wear where this wound probe is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Surgical Probe;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_parish_bullet_extractor_130	extractor	a parish bullet extractor	This parish bullet extractor is made chiefly from wrought iron for clinical surgery work in the early modern period. Its extractor form is fitted for parish handling, storage, and inspection. The wrought iron surface carries practical wear where this bullet extractor is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_parish_artery_forceps_131	forceps	a parish artery forceps	This parish artery forceps is made chiefly from wrought iron for clinical surgery work in the early modern period. Its forceps form is fitted for parish handling, storage, and inspection. The wrought iron surface carries practical wear where this artery forceps is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Forceps;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_parish_cautery_iron_132	iron	a parish cautery iron	This parish cautery iron is made chiefly from wrought iron for clinical surgery work in the early modern period. Its iron form is fitted for parish handling, storage, and inspection. The wrought iron surface carries practical wear where this cautery iron is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Cautery Iron;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_parish_suture_needle_133	needle	a parish suture needle	This parish suture needle is made chiefly from wrought iron for clinical surgery work in the early modern period. Its needle form is fitted for parish handling, storage, and inspection. The wrought iron surface carries practical wear where this suture needle is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Surgical Suture Needle;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc;Suture_Single	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_parish_surgical_scissors_134	scissors	a parish surgical scissors	This parish surgical scissors is made chiefly from wrought iron for clinical surgery work in the early modern period. Its scissors form is fitted for parish handling, storage, and inspection. The wrought iron surface carries practical wear where this surgical scissors is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_parish_dental_pelican_135	pelican	a parish dental pelican	This parish dental pelican is made chiefly from wrought iron for clinical surgery work in the early modern period. Its pelican form is fitted for parish handling, storage, and inspection. The wrought iron surface carries practical wear where this dental pelican is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Dental Treatment;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_parish_tooth_key_136	key	a parish tooth key	This parish tooth key is made chiefly from wrought iron for clinical surgery work in the early modern period. Its key form is fitted for parish handling, storage, and inspection. The wrought iron surface carries practical wear where this tooth key is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Dental Treatment;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_parish_dental_forceps_137	forceps	a parish dental forceps	This parish dental forceps is made chiefly from wrought iron for clinical surgery work in the early modern period. Its forceps form is fitted for parish handling, storage, and inspection. The wrought iron surface carries practical wear where this dental forceps is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Dental Treatment;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_parish_birthing_stool_138	stool	a parish birthing stool	This parish birthing stool is made chiefly from oak for clinical surgery work in the early modern period. Its stool form is fitted for parish handling, storage, and inspection. The oak surface carries practical wear where this birthing stool is gripped, opened, or set down.	Normal	Good	1800.0	48.0	oak	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Obstetric Aid;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_parish_midwife_hook_139	hook	a parish midwife hook	This parish midwife hook is made chiefly from brass for clinical surgery work in the early modern period. Its hook form is fitted for parish handling, storage, and inspection. The brass surface carries practical wear where this midwife hook is gripped, opened, or set down.	Normal	Good	1250.0	44.0	brass	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Obstetric Aid;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_parish_catheter_140	catheter	a parish catheter	This parish catheter is made chiefly from wrought iron for clinical surgery work in the early modern period. Its catheter form is fitted for parish handling, storage, and inspection. The wrought iron surface carries practical wear where this catheter is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_parish_speculum_141	speculum	a parish speculum	This parish speculum is made chiefly from wrought iron for clinical surgery work in the early modern period. Its speculum form is fitted for parish handling, storage, and inspection. The wrought iron surface carries practical wear where this speculum is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Speculum;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_parish_enema_syringe_142	syringe	a parish enema syringe	This parish enema syringe is made chiefly from wrought iron for clinical surgery work in the early modern period. Its syringe form is fitted for parish handling, storage, and inspection. The wrought iron surface carries practical wear where this enema syringe is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_parish_leech_jar_143	jar	a parish leech jar	This parish leech jar is made chiefly from glass for clinical surgery work in the early modern period. Its jar form is fitted for parish handling, storage, and inspection. The glass surface carries practical wear where this leech jar is gripped, opened, or set down.	Small	Good	160.0	18.0	glass	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_parish_tourniquet_144	tourniquet	a parish tourniquet	This parish tourniquet is made chiefly from leather for clinical surgery work in the early modern period. Its tourniquet form is fitted for parish handling, storage, and inspection. The leather surface carries practical wear where this tourniquet is gripped, opened, or set down.	Small	Good	150.0	12.0	leather	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_company_barber_surgeon_case_145	case	a company barber surgeon case	This company barber surgeon case is made chiefly from leather for clinical surgery work in the early modern period. Its case form is fitted for company handling, storage, and inspection. The leather surface carries practical wear where this barber surgeon case is gripped, opened, or set down.	Normal	Good	1800.0	55.199999999999996	leather	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools	Holdable;Destroyable_Misc;FieldMedkit	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_company_folding_lancet_146	lancet	a company folding lancet	This company folding lancet is made chiefly from wrought iron for clinical surgery work in the early modern period. Its lancet form is fitted for company handling, storage, and inspection. The wrought iron surface carries practical wear where this folding lancet is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Bloodletting;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_company_spring_fleam_147	fleam	a company spring fleam	This company spring fleam is made chiefly from wrought iron for clinical surgery work in the early modern period. Its fleam form is fitted for company handling, storage, and inspection. The wrought iron surface carries practical wear where this spring fleam is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Bloodletting;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_company_cupping_glass_148	glass	a company cupping glass	This company cupping glass is made chiefly from glass for clinical surgery work in the early modern period. Its glass form is fitted for company handling, storage, and inspection. The glass surface carries practical wear where this cupping glass is gripped, opened, or set down.	Small	Good	160.0	20.7	glass	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Cupping;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_company_scarificator_149	scarificator	a company scarificator	This company scarificator is made chiefly from wrought iron for clinical surgery work in the early modern period. Its scarificator form is fitted for company handling, storage, and inspection. The wrought iron surface carries practical wear where this scarificator is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Cupping;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_company_trephine_150	trephine	a company trephine	This company trephine is made chiefly from wrought iron for clinical surgery work in the early modern period. Its trephine form is fitted for company handling, storage, and inspection. The wrought iron surface carries practical wear where this trephine is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_company_bone_saw_151	saw	a company bone saw	This company bone saw is made chiefly from wrought iron for clinical surgery work in the early modern period. Its saw form is fitted for company handling, storage, and inspection. The wrought iron surface carries practical wear where this bone saw is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Bonesaw;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_company_amputation_knife_152	knife	a company amputation knife	This company amputation knife is made chiefly from wrought iron for clinical surgery work in the early modern period. Its knife form is fitted for company handling, storage, and inspection. The wrought iron surface carries practical wear where this amputation knife is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Scalpel;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_company_wound_probe_153	probe	a company wound probe	This company wound probe is made chiefly from wrought iron for clinical surgery work in the early modern period. Its probe form is fitted for company handling, storage, and inspection. The wrought iron surface carries practical wear where this wound probe is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Surgical Probe;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_company_bullet_extractor_154	extractor	a company bullet extractor	This company bullet extractor is made chiefly from wrought iron for clinical surgery work in the early modern period. Its extractor form is fitted for company handling, storage, and inspection. The wrought iron surface carries practical wear where this bullet extractor is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_company_artery_forceps_155	forceps	a company artery forceps	This company artery forceps is made chiefly from wrought iron for clinical surgery work in the early modern period. Its forceps form is fitted for company handling, storage, and inspection. The wrought iron surface carries practical wear where this artery forceps is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Forceps;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_company_cautery_iron_156	iron	a company cautery iron	This company cautery iron is made chiefly from wrought iron for clinical surgery work in the early modern period. Its iron form is fitted for company handling, storage, and inspection. The wrought iron surface carries practical wear where this cautery iron is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Cautery Iron;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_company_suture_needle_157	needle	a company suture needle	This company suture needle is made chiefly from wrought iron for clinical surgery work in the early modern period. Its needle form is fitted for company handling, storage, and inspection. The wrought iron surface carries practical wear where this suture needle is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Surgical Suture Needle;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc;Suture_Single	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_company_surgical_scissors_158	scissors	a company surgical scissors	This company surgical scissors is made chiefly from wrought iron for clinical surgery work in the early modern period. Its scissors form is fitted for company handling, storage, and inspection. The wrought iron surface carries practical wear where this surgical scissors is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_company_dental_pelican_159	pelican	a company dental pelican	This company dental pelican is made chiefly from wrought iron for clinical surgery work in the early modern period. Its pelican form is fitted for company handling, storage, and inspection. The wrought iron surface carries practical wear where this dental pelican is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Dental Treatment;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_company_tooth_key_160	key	a company tooth key	This company tooth key is made chiefly from wrought iron for clinical surgery work in the early modern period. Its key form is fitted for company handling, storage, and inspection. The wrought iron surface carries practical wear where this tooth key is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Dental Treatment;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_company_dental_forceps_161	forceps	a company dental forceps	This company dental forceps is made chiefly from wrought iron for clinical surgery work in the early modern period. Its forceps form is fitted for company handling, storage, and inspection. The wrought iron surface carries practical wear where this dental forceps is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Dental Treatment;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_company_birthing_stool_162	stool	a company birthing stool	This company birthing stool is made chiefly from oak for clinical surgery work in the early modern period. Its stool form is fitted for company handling, storage, and inspection. The oak surface carries practical wear where this birthing stool is gripped, opened, or set down.	Normal	Good	1800.0	55.199999999999996	oak	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Obstetric Aid;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_company_midwife_hook_163	hook	a company midwife hook	This company midwife hook is made chiefly from brass for clinical surgery work in the early modern period. Its hook form is fitted for company handling, storage, and inspection. The brass surface carries practical wear where this midwife hook is gripped, opened, or set down.	Normal	Good	1250.0	50.599999999999994	brass	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Obstetric Aid;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_company_catheter_164	catheter	a company catheter	This company catheter is made chiefly from wrought iron for clinical surgery work in the early modern period. Its catheter form is fitted for company handling, storage, and inspection. The wrought iron surface carries practical wear where this catheter is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_company_speculum_165	speculum	a company speculum	This company speculum is made chiefly from wrought iron for clinical surgery work in the early modern period. Its speculum form is fitted for company handling, storage, and inspection. The wrought iron surface carries practical wear where this speculum is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Speculum;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_company_enema_syringe_166	syringe	a company enema syringe	This company enema syringe is made chiefly from wrought iron for clinical surgery work in the early modern period. Its syringe form is fitted for company handling, storage, and inspection. The wrought iron surface carries practical wear where this enema syringe is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_company_leech_jar_167	jar	a company leech jar	This company leech jar is made chiefly from glass for clinical surgery work in the early modern period. Its jar form is fitted for company handling, storage, and inspection. The glass surface carries practical wear where this leech jar is gripped, opened, or set down.	Small	Good	160.0	20.7	glass	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_company_tourniquet_168	tourniquet	a company tourniquet	This company tourniquet is made chiefly from leather for clinical surgery work in the early modern period. Its tourniquet form is fitted for company handling, storage, and inspection. The leather surface carries practical wear where this tourniquet is gripped, opened, or set down.	Small	Good	150.0	13.799999999999999	leather	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_licensed_dispensary_drug_jar_001	jar	a licensed dispensary drug jar	This licensed dispensary drug jar is made chiefly from glass for apothecary pharmacy work in the early modern period. Its jar form is fitted for licensed handling, storage, and inspection. The glass surface carries practical wear where this dispensary drug jar is gripped, opened, or set down.	Small	Good	160.0	18.0	glass	Era / Early Modern Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Apothecary pharmacy.	Apothecary pharmacy
earlymodern_medical_licensed_porcelain_gallipot_002	gallipot	a licensed porcelain gallipot	This licensed porcelain gallipot is made chiefly from glass for apothecary pharmacy work in the early modern period. Its gallipot form is fitted for licensed handling, storage, and inspection. The glass surface carries practical wear where this porcelain gallipot is gripped, opened, or set down.	Small	Good	160.0	18.0	glass	Era / Early Modern Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Apothecary pharmacy.	Apothecary pharmacy
earlymodern_medical_licensed_graduated_medicine_glass_003	glass	a licensed graduated medicine glass	This licensed graduated medicine glass is made chiefly from glass for apothecary pharmacy work in the early modern period. Its glass form is fitted for licensed handling, storage, and inspection. The glass surface carries practical wear where this graduated medicine glass is gripped, opened, or set down.	Small	Good	160.0	18.0	glass	Era / Early Modern Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Apothecary pharmacy.	Apothecary pharmacy
earlymodern_medical_licensed_stoppered_tincture_bottle_004	bottle	a licensed stoppered tincture bottle	This licensed stoppered tincture bottle is made chiefly from glass for apothecary pharmacy work in the early modern period. Its bottle form is fitted for licensed handling, storage, and inspection. The glass surface carries practical wear where this stoppered tincture bottle is gripped, opened, or set down.	Small	Good	160.0	18.0	glass	Era / Early Modern Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Apothecary pharmacy.	Apothecary pharmacy
earlymodern_medical_licensed_powder_drawer_005	drawer	a licensed powder drawer	This licensed powder drawer is made chiefly from oak for apothecary pharmacy work in the early modern period. Its drawer form is fitted for licensed handling, storage, and inspection. The oak surface carries practical wear where this powder drawer is gripped, opened, or set down.	Normal	Good	1800.0	48.0	oak	Era / Early Modern Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Apothecary pharmacy.	Apothecary pharmacy
earlymodern_medical_licensed_apothecary_mortar_006	mortar	a licensed apothecary mortar	This licensed apothecary mortar is made chiefly from granite for apothecary pharmacy work in the early modern period. Its mortar form is fitted for licensed handling, storage, and inspection. The granite surface carries practical wear where this apothecary mortar is gripped, opened, or set down.	Small	Good	1250.0	16.0	granite	Era / Early Modern Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Apothecary pharmacy.	Apothecary pharmacy
earlymodern_medical_licensed_brass_balance_007	balance	a licensed brass balance	This licensed brass balance is made chiefly from brass for apothecary pharmacy work in the early modern period. Its balance form is fitted for licensed handling, storage, and inspection. The brass surface carries practical wear where this brass balance is gripped, opened, or set down.	Small	Good	420.0	28.0	brass	Era / Early Modern Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy;Functions / Repairing / Scientific Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Apothecary pharmacy.	Apothecary pharmacy
